k,L,Step,Agent,Horizon,center_Position,center_Q,center_BestAction,up_Position,up_Q,up_BestAction,down_Position,down_Q,down_BestAction,left_Position,left_Q,left_BestAction,right_Position,right_Q,right_BestAction
2,50,4,1,2,"(3, 4)",[42.21659578 43.42947192 46.60612345 46.36630376 32.08997068],2,"(3, 3)",[45.82825695 44.36076952 50.         44.26997702 45.35587935],2.0,"(3, 5)",[39.67631031 42.73092782  1.53785524 18.94996669  2.62582549],1.0,"(2, 4)",[38.70217154 41.47424303 44.07412382 43.16001099 42.22135688],2.0,"(4, 4)","[4.69348871e+01 2.36804884e+01 1.05651274e+00 4.99999998e+01
 2.25499552e-03]",3.0
2,50,4,1,original qtable,"(3, 4)",[42.19704256 43.60270018 46.72902608 46.46255973 31.12173153],2,"(3, 3)",[45.90525549 44.97828938 50.         44.72524529 45.32207327],2.0,"(3, 5)",[41.53533561 43.73250094  0.          8.49584592  0.        ],1.0,"(2, 4)",[38.99287678 41.72371964 44.92121292 43.50052711 42.52465117],2.0,"(4, 4)",[47.92999405  8.5484657   0.         49.9999996   0.        ],3.0
2,50,5,0,1,"(4, 2)",[36.4057518  42.99877531 39.42654954 40.61068043 42.89985726],1,"(4, 1)",[ 36.03307439  42.32982091  40.74370355 -37.09930742  38.30637809],1.0,"(4, 3)",[39.87815323 45.16336712 16.0256361  40.07390558 24.30027657],1.0,"(3, 2)",[40.2072946  41.8710821  42.03573704 42.43681496 45.47713979],4.0,"(5, 2)",[31.67909305 40.24946888 40.40723803 37.1462858  14.35223125],2.0
2,50,5,0,2,"(4, 2)",[36.46941656 42.98186208 39.5161555  40.6485395  42.90875364],1,"(4, 1)",[ 36.11786612  42.38941979  40.81632775 -38.85286478  38.31042578],1.0,"(4, 3)",[40.10686027 45.07346302 14.72343259 39.99102955 22.99562021],1.0,"(3, 2)",[40.4357724  41.84372351 42.13404178 42.50830207 45.42209932],4.0,"(5, 2)",[31.46342607 40.65273255 40.60048423 36.81919692 12.86409387],1.0
2,50,5,0,original qtable,"(4, 2)",[37.22313642 42.7783888  40.15406591 41.00561685 42.88699157],4,"(4, 1)",[ 36.40119047  42.52902305  40.98647927 -41.24144894  38.31004109],1.0,"(4, 3)",[40.59973613 45.35057062 12.20764843 39.7837165  21.14080798],1.0,"(3, 2)",[40.67064464 41.99970542 42.22427729 42.54114117 45.60202343],4.0,"(5, 2)",[31.18101546 41.05802266 40.79077099 36.45576482 11.2106079 ],1.0
2,50,5,1,1,"(2, 4)",[37.60529407 40.83390796 43.7947509  43.33016144 41.0083231 ],2,"(2, 3)",[39.93062575 42.22133536 45.89494412 41.51740475 42.07583599],2.0,"(2, 5)",[37.13301935 40.95648064 41.17028682 41.05338193 39.09831628],2.0,"(1, 4)",[36.42238044 -8.74050559 41.07396709 42.28897069 40.95112769],3.0,"(3, 4)",[40.52508103 42.64876063 46.22905531 46.1143504  36.37369309],2.0
2,50,5,1,2,"(2, 4)",[37.71630379 40.90146592 43.79600686 43.31898223 41.18839777],2,"(2, 3)",[40.09727591 42.26788781 45.71660458 41.46590675 42.14750951],2.0,"(2, 5)",[37.43806027 41.11673919 41.29018864 41.46068536 39.12653841],3.0,"(1, 4)",[36.55532424 -8.62671696 41.39042051 42.34303817 41.11079146],3.0,"(3, 4)",[40.71859589 42.74490655 46.08783926 45.96038934 35.96064005],2.0
2,50,5,1,original qtable,"(2, 4)",[38.51899615 41.3537697  43.6537532  43.20135796 42.05523834],2,"(2, 3)",[41.20211532 42.50237984 45.86682176 42.27665836 42.61303762],2.0,"(2, 5)",[38.29213944 41.39650356 41.62551083 42.69491734 39.20049782],3.0,"(1, 4)",[36.69819253 -8.52523335 41.73718838 42.38895755 41.20162579],3.0,"(3, 4)",[41.92251793 43.27356649 46.49551108 46.27967338 32.94041175],2.0
2,50,6,0,0,"(3, 2)",[38.19000036 47.46553474 46.88486524 47.31380495 37.80685354],1,"(3, 1)",[38.00525501 42.56324202 41.2417236  -7.4630205  42.32578057],1.0,"(3, 3)",[44.56473341 43.35085116 42.71326714 43.48755403 46.20429463],4.0,"(2, 2)",[39.18394675 42.85560078 41.82748023 42.45761853 43.15348886],4.0,"(4, 2)",[36.08664828 41.444031   39.03838066 40.41805806 42.33733864],4.0
2,50,6,0,1,"(3, 2)",[40.03252222 41.51772589 40.95868675 41.41144107 43.79716173],4,"(3, 1)",[38.00525501 42.56324202 41.2417236  -7.4630205  42.32578057],1.0,"(3, 3)",[44.56473341 43.35085116 42.71326714 43.48755403 46.20429463],4.0,"(2, 2)",[39.18394675 42.85560078 41.82748023 42.45761853 43.15348886],4.0,"(4, 2)",[36.08664828 41.444031   39.03838066 40.41805806 42.33733864],4.0
2,50,6,0,2,"(3, 2)",[40.39560853 41.57280966 41.04066092 41.50132296 43.96288992],4,"(3, 1)",[38.27222734 42.69460062 41.37893894 -7.30900639 42.73947796],4.0,"(3, 3)",[44.81574735 43.40031459 42.75550807 43.61888138 46.63748204],4.0,"(2, 2)",[39.53527728 42.87036406 42.13920337 42.57724118 43.18102314],4.0,"(4, 2)",[36.18284039 41.80215452 39.12300147 40.46375501 42.33780973],4.0
2,50,6,0,original qtable,"(3, 2)",[40.2072946  41.8710821  42.03573704 42.43681496 45.47713979],4,"(3, 1)",[38.9803958  42.81965225 41.85154771 -7.06836117 43.99308526],4.0,"(3, 3)",[45.61549823 44.46597421 43.8183273  43.7912855  48.39210955],4.0,"(2, 2)",[41.5628878  42.92201029 43.89213315 42.80122056 44.33400988],4.0,"(4, 2)",[36.4057518  42.99877531 39.42654954 40.61068043 42.89985726],1.0
2,50,6,1,1,"(3, 4)",[40.8936871  41.94210092 46.74951981 45.86276777 37.81191686],2,"(3, 3)",[45.57509466 43.07035238 50.         44.56761078 44.94332208],2.0,"(3, 5)",[37.41510177 41.07631059  9.03094604 28.09608545  9.29472448],1.0,"(2, 4)",[36.92105816 40.53330279 41.80440053 42.78155963 40.18718655],3.0,"(4, 4)",[45.03402774 33.90421685  6.68497204 49.99999988  7.82495326],3.0
2,50,6,1,2,"(3, 4)",[41.06711606 42.09404249 46.66613313 45.9030753  37.65213356],2,"(3, 3)",[45.58343851 43.03101431 50.         44.46401198 44.88146898],2.0,"(3, 5)",[37.76678346 41.3157542   7.71139863 27.07898756  8.10545705],1.0,"(2, 4)",[37.07066165 40.59420143 42.16326428 42.71013347 40.3278386 ],3.0,"(4, 4)",[45.31558639 32.61579652  5.75496033 49.99999986  6.37140666],3.0
2,50,6,1,original qtable,"(3, 4)",[40.52508103 42.64876063 46.22905531 46.1143504  36.37369309],2,"(3, 3)",[45.62717347 43.82673845 50.         43.92099067 44.55726106],2.0,"(3, 5)",[38.88012164 42.20123208  2.80608523 23.20751705  4.14132089],1.0,"(2, 4)",[37.60529407 40.83390796 43.7947509  43.33016144 41.0083231 ],2.0,"(4, 4)",[46.79139834 25.86243953  2.12225896 49.99999979  0.82330449],3.0
2,50,7,0,1,"(2, 2)",[38.57322187 42.79944523 41.78564668 42.00299394 43.05389414],4,"(2, 1)",[ 38.19424294  41.84392558  41.76024565 -46.93808679  30.32528478],1.0,"(2, 3)",[42.08775977 44.60120239 44.89907404 35.50856757  1.9195    ],2.0,"(1, 2)",[39.82702415 -7.79738618 42.14985355 41.89782159 44.4774065 ],4.0,"(3, 2)",[39.69000036 41.32668367 40.88465511 41.26777311 43.93086113],4.0
2,50,7,0,2,"(2, 2)",[38.86513352 42.83939689 41.80546257 42.24102647 43.10107059],4,"(2, 1)",[ 38.56463648  41.93249234  41.95863277 -47.75266748  29.4880163 ],2.0,"(2, 3)",[42.58314351 44.81110916 44.87295384 34.93959661  0.7025    ],2.0,"(1, 2)",[40.09226236 -7.70518908 42.33985058 41.9923768  44.67355817],4.0,"(3, 2)",[40.03252222 41.51772589 40.95868675 41.41144107 43.79716173],4.0
2,50,7,0,original qtable,"(2, 2)",[39.18394675 42.85560078 41.82748023 42.45761853 43.15348886],4,"(2, 1)",[ 41.16940722  42.25014699  43.55896278 -50.          21.66323728],2.0,"(2, 3)",[43.10286164 44.82742685 45.16387406 34.30740666  0.        ],2.0,"(1, 2)",[40.99903434 -7.5001478  42.96691941 42.15117378 44.97129608],4.0,"(3, 2)",[40.03252222 41.51772589 40.95868675 41.41144107 43.79716173],4.0
2,50,7,1,1,"(4, 4)",[44.34730619 36.49119915  8.82407884 49.99999991 12.01662749],3,"(4, 3)",[46.76945906 42.76020774  3.69582775  0.165382   45.40812845],0.0,"(4, 5)",[ 8.90551718 26.9672962   1.78834312 21.63073865  0.44105053],1.0,"(3, 4)",[39.85184754 40.67987925 44.36955412 45.89278967 38.14655916],3.0,"(5, 4)",[ 4.63048072 14.4651559   1.41314488  3.69582775  2.23668149],1.0
2,50,7,1,2,"(4, 4)",[44.55256245 35.72038792  8.24876452 49.9999999  10.63681583],3,"(4, 3)",[46.41051006 42.23356416  3.1036975  -0.81902    44.8979205 ],0.0,"(4, 5)",[ 7.73558216 25.72098148  1.15987789 21.54138379  0.        ],1.0,"(3, 4)",[40.00999724 40.65224054 44.69633789 45.71421074 38.14238478],3.0,"(5, 4)",[ 4.14476662 14.73885015  1.14508838  3.1036975   1.65803163],1.0
2,50,7,1,original qtable,"(4, 4)",[45.03402774 33.90421685  6.68497204 49.99999988  7.82495326],3,"(4, 3)",[43.92116727 39.96826222  0.          0.         41.35958356],0.0,"(4, 5)",[ 3.0696566  18.93230051  0.         22.00723441  0.        ],3.0,"(3, 4)",[40.8936871  41.94210092 46.74951981 45.86276777 37.81191686],2.0,"(5, 4)",[ 1.27286749 15.84744992  0.          0.          0.        ],1.0
2,50,8,0,0,"(2, 3)",[39.46447258 49.1393769  38.71588494 43.23864609 12.0325117 ],1,"(2, 2)",[37.78493542 42.57712058 41.41782958 41.32784858 41.85679749],1.0,"(2, 4)",[ 1.49645     2.23715438 17.195      11.52707176  0.69647453],2.0,"(1, 3)",[38.18662352 -6.74699669 41.06342726 42.40182532 11.8954518 ],3.0,"(3, 3)",[43.71763807 43.25047796 41.97358975 41.95720401 48.3660733 ],4.0
2,50,8,0,1,"(2, 3)",[41.36607416 43.45689277 44.57900886 36.88202181  4.887763  ],2,"(2, 2)",[37.78493542 42.57712058 41.41782958 41.32784858 41.85679749],1.0,"(2, 4)",[ 1.49645     2.23715438 17.195      11.52707176  0.69647453],2.0,"(1, 3)",[38.18662352 -6.74699669 41.06342726 42.40182532 11.8954518 ],3.0,"(3, 3)",[43.71763807 43.25047796 41.97358975 41.95720401 48.3660733 ],4.0
2,50,8,0,2,"(2, 3)",[41.80287191 43.80335743 44.66830989 36.47738593  4.00057   ],2,"(2, 2)",[38.03617883 42.65657341 41.38962738 41.53742847 42.22713668],1.0,"(2, 4)",[ 0.788       0.         13.55       11.59980196  0.        ],2.0,"(1, 3)",[38.50305826 -6.67071872 41.36617353 42.4618009  10.73144158],3.0,"(3, 3)",[43.71123124 43.19216445 41.96364597 41.9889323  48.18452589],4.0
2,50,8,0,original qtable,"(2, 3)",[42.08775977 44.60120239 44.89907404 35.50856757  1.9195    ],2,"(2, 2)",[38.57322187 42.79944523 41.78564668 42.00299394 43.05389414],4.0,"(2, 4)",[ 0.788       0.         13.55       11.59980196  0.        ],2.0,"(1, 3)",[42.31336707 -5.76421871 44.96004364 43.36662054  0.        ],2.0,"(3, 3)",[43.83488529 43.12285951 42.58252724 42.84093592 47.5096377 ],4.0
2,50,8,1,1,"(4, 3)",[48.09239788 43.88218007  8.70381955  6.02699639 46.26477074],0,"(4, 2)",[ 2.23733    17.47194384  1.04616627  0.39790657 20.4755    ],4.0,"(4, 4)",[43.71201757 38.40288301 14.26603064 49.99999994 17.63241077],3.0,"(3, 3)",[45.5235655  44.16327369 50.         43.21952562 43.39011054],2.0,"(5, 3)",[ 3.0847925  23.42795     0.5602174   1.29936774  9.52739746],1.0
2,50,8,1,2,"(4, 3)",[47.88044209 43.7024223   7.50960784  4.88163488 46.12752305],0,"(4, 2)",[ 1.22645    14.59207994  0.53357154  0.         17.195     ],4.0,"(4, 4)",[43.84668619 37.84260985 12.89630158 49.99999993 16.33784234],3.0,"(3, 3)",[45.52618389 44.01474854 50.         43.20050414 43.38397378],2.0,"(5, 3)",[ 1.8218     20.4755      0.29485126  0.81490651  7.6311536 ],1.0
2,50,8,1,original qtable,"(4, 3)",[46.76945906 42.76020774  3.69582775  0.165382   45.40812845],0,"(4, 2)",[0.095      8.28589518 0.         0.         9.5       ],4.0,"(4, 4)",[44.34730619 36.49119915  8.82407884 49.99999991 12.01662749],3.0,"(3, 3)",[45.53990838 43.23624225 50.         44.11890175 44.37381987],2.0,"(5, 3)",[-0.475       9.5         0.          0.          2.86046471],1.0
2,50,9,0,1,"(1, 3)",[ 37.11615225 -13.96857399  40.9581003   41.75019153  14.91847551],3,"(1, 2)",[37.64578519 -8.40575715 41.07475826 41.34783359 41.57466649],4.0,"(1, 4)",[ 11.18299906 -51.67435554  14.67971009  21.05107597   1.84113955],3.0,"(0, 3)",[-12.76830526 -12.76830503  13.85183876  -5.02337329 -32.72538975],2.0,"(2, 3)",[40.21947994 41.10998888 44.61850147 39.25914066 15.87134919],2.0
2,50,9,0,2,"(1, 3)",[ 37.36688858 -11.9649981   40.82339     41.95739503  14.32164256],3,"(1, 2)",[37.9524991  -8.32299511 41.17454124 41.40805941 41.98458944],4.0,"(1, 4)",[ 10.72666873 -52.27319627  13.83783871  21.3578653    1.60911444],3.0,"(0, 3)",[-10.63136618 -10.63136593  18.94657161  -4.56479083 -31.21878983],2.0,"(2, 3)",[40.55825627 41.21437731 44.38999262 39.15718836 15.16188215],2.0
2,50,9,0,original qtable,"(1, 3)",[38.18662352 -6.74699669 41.06342726 42.40182532 11.8954518 ],3,"(1, 2)",[39.31745664 -7.95504321 41.85682758 41.73613218 44.0653107 ],4.0,"(1, 4)",[  4.59405721 -55.52944703   7.33131084  23.54899349   0.        ],3.0,"(0, 3)",[ -5.28365363  -5.2836532   44.80684374  -1.63916041 -18.525     ],2.0,"(2, 3)",[41.36607416 43.45689277 44.57900886 36.88202181  4.887763  ],2.0
2,50,9,1,1,"(4, 3)",[48.60935805 44.52060927 13.28789864  9.94558059 46.59951786],0,"(4, 2)",[ 4.8385478  22.39187099  3.05443988  3.41829201 26.085155  ],4.0,"(4, 4)",[43.14411581 40.84251557 23.21020249 49.99999997 24.79103113],3.0,"(3, 3)",[45.20912976 42.63483289 50.         43.31611733 43.48808538],2.0,"(5, 3)",[ 7.63215599 30.62897555  3.25758286  3.44843358 16.21984276],1.0
2,50,9,1,2,"(4, 3)",[48.45484228 44.18956586 11.75846432  8.57769483 46.49946429],0,"(4, 2)",[ 3.4587695  20.06216417  1.86884901  1.98758312 23.42795   ],4.0,"(4, 4)",[43.21568423 40.52473046 21.8694861  49.99999996 23.70715407],3.0,"(3, 3)",[45.51014418 42.55866209 50.         43.31132677 43.46425247],2.0,"(5, 3)",[ 6.02986138 28.4766395   2.24845128  2.30661979 14.10241973],1.0
2,50,9,1,original qtable,"(4, 3)",[48.09239788 43.88218007  8.70381955  6.02699639 46.26477074],0,"(4, 2)",[ 2.23733    17.47194384  1.04616627  0.39790657 20.4755    ],4.0,"(4, 4)",[43.71201757 38.40288301 14.26603064 49.99999994 17.63241077],3.0,"(3, 3)",[45.5235655  44.16327369 50.         43.21952562 43.39011054],2.0,"(5, 3)",[ 3.0847925  23.42795     0.5602174   1.29936774  9.52739746],1.0
2,50,10,0,1,"(1, 2)",[ 36.72729822 -12.34469622  40.55718018  40.94555103  40.87750287],3,"(1, 1)",[37.54978596 -9.20137124 40.85182511 -9.16869499 41.30680703],4.0,"(1, 3)",[ 35.16951198 -24.21125588  41.15816972  38.80842601  20.28562388],2.0,"(0, 2)",[-12.55211634 -12.55211634  17.18381769  -9.22682864 -15.4768566 ],2.0,"(2, 2)",[35.73157671 39.97804465 41.19679674 40.08137851 41.32862363],4.0
2,50,10,0,2,"(1, 2)",[ 37.02546047 -10.51416573  40.72287119  41.09176618  41.09877679],4,"(1, 1)",[37.87424942 -9.07277572 41.02844123 -9.02708453 41.71538395],4.0,"(1, 3)",[ 35.31212024 -23.88902692  40.93267116  39.02202472  19.66405231],2.0,"(0, 2)",[-10.74463254 -10.74463254  22.29529416  -9.10106172 -14.18413883],2.0,"(2, 2)",[35.9166451  40.30160948 41.02256203 40.17238946 41.12206438],4.0
2,50,10,0,original qtable,"(1, 2)",[37.64578519 -8.40575715 41.07475826 41.34783359 41.57466649],4,"(1, 1)",[38.79965528 -8.82300455 41.61832595 -8.82300297 42.95347493],4.0,"(1, 3)",[ 37.11615225 -13.96857399  40.9581003   41.75019153  14.91847551],3.0,"(0, 2)",[-7.35871324 -7.35871323 42.99935215 -8.57731423 -6.63553574],2.0,"(2, 2)",[36.94582579 42.29127513 41.50511821 40.67917786 41.32307823],1.0
2,50,10,1,1,"(4, 3)",[49.08759982 45.54522174 19.6872791  15.66313368 46.90919366],0,"(4, 2)",[11.16543085 29.29218308  8.68191693 10.36167496 34.3094702 ],4.0,"(4, 4)",[42.84230954 42.35262385 30.38481074 49.99999998 30.34771131],3.0,"(3, 3)",[43.93974263 42.39895558 50.         42.81023486 43.75858812],2.0,"(5, 3)",[14.25704635 37.29067086  6.91659356  8.21401248 23.69849392],1.0
2,50,10,1,2,"(4, 3)",[48.98622202 45.32802416 18.08757711 13.96595141 46.84354851],0,"(4, 2)",[ 9.52405938 27.66170566  7.31875845  8.80464537 32.566078  ],4.0,"(4, 4)",[42.88034393 42.14827637 29.32854716 49.99999998 29.56269544],3.0,"(3, 3)",[44.09971403 42.24223678 50.         42.6817632  43.71045888],2.0,"(5, 3)",[12.60954072 35.87852318  5.90510009  6.79886462 21.89930624],1.0
2,50,10,1,original qtable,"(4, 3)",[48.60935805 44.52060927 13.28789864  9.94558059 46.59951786],0,"(4, 2)",[ 4.8385478  22.39187099  3.05443988  3.41829201 26.085155  ],4.0,"(4, 4)",[43.14411581 40.84251557 23.21020249 49.99999997 24.79103113],3.0,"(3, 3)",[45.20912976 42.63483289 50.         43.31611733 43.48808538],2.0,"(5, 3)",[ 7.63215599 30.62897555  3.25758286  3.44843358 16.21984276],1.0
2,50,11,0,1,"(1, 1)",[ 35.70661989 -19.45634345  40.10702944 -11.10672017  39.98235235],2,"(1, 0)",[ -9.36855271 -51.35235416 -42.33448835  -9.36855332  31.24840176],4.0,"(1, 2)",[ 35.43390902 -17.60770124  40.10350003  39.15327512  40.39959666],4.0,"(0, 1)",[-15.81896688 -15.81896718  10.86387539 -34.71742765 -16.82677358],2.0,"(2, 1)",[ 36.27145395  40.92207222  40.8464196  -41.58097687  35.49265411],1.0
2,50,11,0,2,"(1, 1)",[ 35.98615033 -17.74553869  40.20089049 -10.63069206  40.15807351],2,"(1, 0)",[ -8.69939488 -50.56735838 -44.3402097   -8.69939556  36.43055453],4.0,"(1, 2)",[ 35.65980314 -17.00333819  40.12949472  39.45909882  40.42195987],4.0,"(0, 1)",[-13.70400916 -13.7040095   15.94359336 -32.08410671 -16.13564079],2.0,"(2, 1)",[ 36.4946955   41.3287158   40.923641   -43.50297473  35.00633258],1.0
2,50,11,0,original qtable,"(1, 1)",[37.54978596 -9.20137124 40.85182511 -9.16869499 41.30680703],4,"(1, 0)",[ -8.50563996 -50.         -46.42579933  -8.50564072  41.63874827],4.0,"(1, 2)",[ 36.72729822 -12.34469622  40.55718018  40.94555103  40.87750287],3.0,"(0, 1)",[ -8.48082355  -8.48082413  41.72765164 -17.195       -9.64014312],2.0,"(2, 1)",[ 36.4946955   41.3287158   40.923641   -43.50297473  35.00633258],1.0
2,50,11,1,1,"(4, 3)",[49.40137424 46.21746998 26.07460745 21.48565747 47.11237195],0,"(4, 2)",[12.80828743 30.79945426 10.73309155 12.1807675  35.87852318],4.0,"(4, 4)",[42.74954365 42.89908035 33.25337719 49.99999999 32.60324184],3.0,"(3, 3)",[43.18862444 43.28080059 50.         43.52302661 44.05310938],2.0,"(5, 3)",[21.86198765 42.49526824 11.71519877 15.14515789 30.70245004],1.0
2,50,11,1,2,"(4, 3)",[49.33486027 46.07496665 24.57419287 20.25139755 47.06930217],0,"(4, 2)",[11.16543085 29.29218308  8.68191693 10.36167496 34.3094702 ],4.0,"(4, 4)",[42.77727072 42.7273491  32.24335965 49.99999999 31.8366192 ],3.0,"(3, 3)",[43.26513826 43.15357294 50.         43.42948569 44.00960357],2.0,"(5, 3)",[20.44905975 41.66140915 10.61135342 13.58421286 29.40899615],1.0
2,50,11,1,original qtable,"(4, 3)",[49.08759982 45.54522174 19.6872791  15.66313368 46.90919366],0,"(4, 2)",[11.16543085 29.29218308  8.68191693 10.36167496 34.3094702 ],4.0,"(4, 4)",[42.84230954 42.35262385 30.38481074 49.99999998 30.34771131],3.0,"(3, 3)",[43.93974263 42.39895558 50.         42.81023486 43.75858812],2.0,"(5, 3)",[14.25704635 37.29067086  6.91659356  8.21401248 23.69849392],1.0
2,50,12,0,1,"(2, 1)",[ 35.5795523   39.90395928  40.54053135 -40.83971533  36.64004235],2,"(2, 0)",[-36.3945124  -13.05699365  -8.10402775 -36.3945124    6.68266744],4.0,"(2, 2)",[35.05304773 38.90758262 41.72268332 38.84014853 41.97918752],4.0,"(1, 1)",[ 33.69327706 -31.36972543  37.23582441 -15.90487593  38.96612483],4.0,"(3, 1)",[35.63318454 39.42454824 39.26807636 -8.59783867 41.92473227],4.0
2,50,12,0,2,"(2, 1)",[ 35.79892276  40.21671203  40.63707173 -41.06127321  36.29973607],2,"(2, 0)",[-36.12215884 -12.47567912  -7.9481338  -36.12215884  11.74137431],4.0,"(2, 2)",[35.09196427 38.97620004 41.53515168 38.96652071 41.79241988],4.0,"(1, 1)",[ 33.87150955 -30.72409704  37.47433995 -15.63999276  39.04124695],4.0,"(3, 1)",[35.74001972 39.61931271 39.25242677 -8.49681259 41.75965052],4.0
2,50,12,0,original qtable,"(2, 1)",[ 36.27145395  40.92207222  40.8464196  -41.58097687  35.49265411],1,"(2, 0)",[-38.58589371  -9.98969147  -7.61318907 -38.58589371  27.07053036],4.0,"(2, 2)",[35.31862153 39.43974645 41.73607058 39.79969054 41.96794515],4.0,"(1, 1)",[ 35.70661989 -19.45634345  40.10702944 -11.10672017  39.98235235],2.0,"(3, 1)",[36.50215201 41.15669691 40.59745259 -8.18616723 42.26466001],4.0
2,50,12,1,1,"(4, 3)",[49.64651748 46.74267885 32.90775808 28.24837499 47.27110951],0,"(4, 2)",[20.5664177  35.73561787 19.35595837 18.6718706  41.66140915],4.0,"(4, 4)",[42.68191732 43.37191494 35.794691   49.99999999 34.80805864],3.0,"(3, 3)",[42.90662584 43.20553212 50.         43.24876011 44.31087773],2.0,"(5, 3)",[29.00617671 46.01167785 17.88190025 22.8935396  36.27767297],1.0
2,50,12,1,2,"(4, 3)",[49.60724164 46.65853206 31.75416404 27.08728842 47.24567724],0,"(4, 2)",[19.10733588 34.77680931 17.68009569 17.33676388 40.73489906],4.0,"(4, 4)",[42.70213035 43.21730101 35.00832184 49.99999999 34.07158688],3.0,"(3, 3)",[42.95180649 43.03812919 50.         43.12474513 44.260593  ],2.0,"(5, 3)",[27.97462919 45.56853094 16.46749081 21.6107415  35.54496847],1.0
2,50,12,1,original qtable,"(4, 3)",[49.40137424 46.21746998 26.07460745 21.48565747 47.11237195],0,"(4, 2)",[12.80828743 30.79945426 10.73309155 12.1807675  35.87852318],4.0,"(4, 4)",[42.74954365 42.89908035 33.25337719 49.99999999 32.60324184],3.0,"(3, 3)",[43.18862444 43.28080059 50.         43.52302661 44.05310938],2.0,"(5, 3)",[21.86198765 42.49526824 11.71519877 15.14515789 30.70245004],1.0
2,50,13,0,1,"(3, 1)",[ 35.10749373  38.41559313  38.4246116  -12.32897455  41.69691163],4,"(3, 0)",[ -9.22477796 -44.95877949 -31.74932017  -9.22477796  27.06283777],4.0,"(3, 2)",[40.49141381 40.17354331 39.45438594 40.75055876 45.46598809],4.0,"(2, 1)",[ 34.120745    38.44524401  38.16288967 -39.00939397  38.31756031],1.0,"(4, 1)",[ 36.24221566  40.67028273  39.99749659 -28.29554887  39.15789118],1.0
2,50,13,0,2,"(3, 1)",[ 35.17816925  38.60561217  38.35824867 -11.54472279  41.54885689],4,"(3, 0)",[ -8.09561548 -45.99926849 -33.26127477  -8.09561548  32.22395756],4.0,"(3, 2)",[40.76497044 40.15805055 39.37237035 40.71957594 45.29410969],4.0,"(2, 1)",[ 34.38911426  38.63728602  38.54705278 -39.38884013  38.09584722],1.0,"(4, 1)",[ 36.48891985  41.07566103  40.2241753  -29.42375111  39.04293172],1.0
